日期,目標股,趨勢延續分數,趨勢延續分數_100,趨勢延續標籤,信心,主要貢獻1
2026-09-10,6223.TW,-0.609,-60.9,中度偏空延續,納入 10 檔關聯股；其中天數樣本最少的一檔為 241 天（樣本充足（>200，具統計意義））,MJC
2026-09-10,6510.TW,-0.712,-71.2,強烈偏空延續,納入 10 檔關聯股；其中天數樣本最少的一檔為 239 天（樣本充足（>200，具統計意義））,雍智
2026-09-10,6515.TW,-0.501,-50.1,中度偏空延續,納入 10 檔關聯股；其中天數樣本最少的一檔為 243 天（樣本充足（>200，具統計意義））,
2026-09-10,6488.TW,-0.417,-41.7,中度偏空延續,納入 9 檔關聯股；其中天數樣本最少的一檔為 241 天（樣本充足（>200，具統計意義））,Siltronic
2026-09-10,5483.TW,-0.429,-42.9,中度偏空延續,納入 9 檔關聯股；其中天數樣本最少的一檔為 234 天（樣本充足（>200，具統計意義））,SUMCO
2026-09-10,3037.TW,-0.327,-32.7,弱偏空延續,納入 7 檔關聯股；其中天數樣本最少的一檔為 240 天（樣本充足（>200，具統計意義））,Ibiden
2026-09-10,8046.TW,-0.227,-22.7,弱偏空延續,納入 7 檔關聯股；其中天數樣本最少的一檔為 242 天（樣本充足（>200，具統計意義））,AT&S
2026-09-10,3189.TW,-0.368,-36.8,弱偏空延續,納入 7 檔關聯股；其中天數樣本最少的一檔為 236 天（樣本充足（>200，具統計意義））,AT&S
2026-09-10,1815.TW,-0.525,-52.5,中度偏空延續,納入 5 檔關聯股；其中天數樣本最少的一檔為 244 天（樣本充足（>200，具統計意義））,建榮
2026-09-10,1802.TW,-0.501,-50.1,中度偏空延續,納入 5 檔關聯股；其中天數樣本最少的一檔為 242 天（樣本充足（>200，具統計意義））,建榮
2026-09-10,5475.TW,-0.547,-54.7,中度偏空延續,納入 5 檔關聯股；其中天數樣本最少的一檔為 243 天（樣本充足（>200，具統計意義））,建榮
2026-09-10,1446.TW,-0.483,-48.3,中度偏空延續,納入 5 檔關聯股；其中天數樣本最少的一檔為 219 天（樣本充足（>200，具統計意義））,台燿
2026-09-10,8358.TW,-0.495,-49.5,中度偏空延續,納入 6 檔關聯股；其中天數樣本最少的一檔為 245 天（樣本充足（>200，具統計意義））,台燿
2026-09-10,1303.TW,-0.578,-57.8,中度偏空延續,納入 6 檔關聯股；其中天數樣本最少的一檔為 240 天（樣本充足（>200，具統計意義））,三井金屬
2026-09-10,4989.TW,-0.399,-39.9,弱偏空延續,納入 6 檔關聯股；其中天數樣本最少的一檔為 241 天（樣本充足（>200，具統計意義））,台燿
2026-09-10,2383.TW,-0.456,-45.6,中度偏空延續,納入 6 檔關聯股；其中天數樣本最少的一檔為 252 天（樣本充足（>200，具統計意義））,金像電
2026-09-10,6274.TW,-0.44,-44.0,中度偏空延續,納入 6 檔關聯股；其中天數樣本最少的一檔為 253 天（樣本充足（>200，具統計意義））,金居
2026-09-10,6213.TW,-0.207,-20.7,弱偏空延續,納入 6 檔關聯股；其中天數樣本最少的一檔為 254 天（樣本充足（>200，具統計意義））,富喬
2026-09-10,2368.TW,-0.303,-30.3,弱偏空延續,納入 9 檔關聯股；其中天數樣本最少的一檔為 244 天（樣本充足（>200，具統計意義））,台燿
2026-09-10,3044.TW,-0.215,-21.5,弱偏空延續,納入 9 檔關聯股；其中天數樣本最少的一檔為 244 天（樣本充足（>200，具統計意義））,台燿
2026-09-10,2313.TW,-0.334,-33.4,弱偏空延續,納入 9 檔關聯股；其中天數樣本最少的一檔為 247 天（樣本充足（>200，具統計意義））,台燿
2026-09-10,2327.TW,-0.546,-54.6,中度偏空延續,納入 8 檔關聯股；其中天數樣本最少的一檔為 228 天（樣本充足（>200，具統計意義））,凱美
2026-09-10,2492.TW,-0.634,-63.4,中度偏空延續,納入 8 檔關聯股；其中天數樣本最少的一檔為 231 天（樣本充足（>200，具統計意義））,凱美
2026-09-10,6173.TW,-0.64,-64.0,中度偏空延續,納入 8 檔關聯股；其中天數樣本最少的一檔為 238 天（樣本充足（>200，具統計意義））,凱美
2026-09-10,2382.TW,-0.415,-41.5,中度偏空延續,納入 10 檔關聯股；其中天數樣本最少的一檔為 239 天（樣本充足（>200，具統計意義））,
2026-09-10,6669.TW,-0.503,-50.3,中度偏空延續,納入 10 檔關聯股；其中天數樣本最少的一檔為 246 天（樣本充足（>200，具統計意義））,晟銘電
2026-09-10,2376.TW,-0.431,-43.1,中度偏空延續,納入 10 檔關聯股；其中天數樣本最少的一檔為 239 天（樣本充足（>200，具統計意義））,鴻海
2026-09-10,2377.TW,-0.414,-41.4,中度偏空延續,納入 10 檔關聯股；其中天數樣本最少的一檔為 233 天（樣本充足（>200，具統計意義））,鴻海
2026-09-10,2357.TW,-0.508,-50.8,中度偏空延續,納入 10 檔關聯股；其中天數樣本最少的一檔為 230 天（樣本充足（>200，具統計意義））,Lenovo
2026-09-10,3324.TW,-0.801,-80.1,強烈偏空延續,納入 9 檔關聯股；其中天數樣本最少的一檔為 231 天（樣本充足（>200，具統計意義））,建準
2026-09-10,3017.TW,-0.84,-84.0,強烈偏空延續,納入 9 檔關聯股；其中天數樣本最少的一檔為 242 天（樣本充足（>200，具統計意義））,建準
2026-09-10,3653.TW,-0.839,-83.9,強烈偏空延續,納入 9 檔關聯股；其中天數樣本最少的一檔為 240 天（樣本充足（>200，具統計意義））,建準
2026-09-10,3081.TW,-0.299,-29.9,弱偏空延續,納入 12 檔關聯股；其中天數樣本最少的一檔為 243 天（樣本充足（>200，具統計意義））,Sumitomo Electric
2026-09-10,2455.TW,-0.299,-29.9,弱偏空延續,納入 12 檔關聯股；其中天數樣本最少的一檔為 240 天（樣本充足（>200，具統計意義））,Sumitomo Electric
2026-09-10,4991.TW,-0.338,-33.8,弱偏空延續,納入 12 檔關聯股；其中天數樣本最少的一檔為 241 天（樣本充足（>200，具統計意義））,Sumitomo Electric
2026-09-10,4971.TW,-0.404,-40.4,中度偏空延續,納入 12 檔關聯股；其中天數樣本最少的一檔為 245 天（樣本充足（>200，具統計意義））,Sumitomo Electric
2026-09-10,3105.TW,-0.426,-42.6,中度偏空延續,納入 12 檔關聯股；其中天數樣本最少的一檔為 242 天（樣本充足（>200，具統計意義））,Mitsubishi Electric
2026-09-10,8086.TW,-0.476,-47.6,中度偏空延續,納入 12 檔關聯股；其中天數樣本最少的一檔為 234 天（樣本充足（>200，具統計意義））,Mitsubishi Electric
2026-09-10,3363.TW,-0.266,-26.6,弱偏空延續,納入 12 檔關聯股；其中天數樣本最少的一檔為 242 天（樣本充足（>200，具統計意義））,
2026-09-10,3163.TW,-0.252,-25.2,弱偏空延續,納入 12 檔關聯股；其中天數樣本最少的一檔為 241 天（樣本充足（>200，具統計意義））,
2026-09-10,4979.TW,-0.231,-23.1,弱偏空延續,納入 12 檔關聯股；其中天數樣本最少的一檔為 244 天（樣本充足（>200，具統計意義））,
2026-09-10,3450.TW,-0.45,-45.0,中度偏空延續,納入 12 檔關聯股；其中天數樣本最少的一檔為 241 天（樣本充足（>200，具統計意義））,Sumitomo Electric
2026-09-10,4977.TW,-0.262,-26.2,弱偏空延續,納入 12 檔關聯股；其中天數樣本最少的一檔為 240 天（樣本充足（>200，具統計意義））,
2026-09-10,6451.TW,-0.15,-15.0,弱偏空延續,納入 12 檔關聯股；其中天數樣本最少的一檔為 244 天（樣本充足（>200，具統計意義））,
2026-09-10,3711.TW,-0.431,-43.1,中度偏空延續,納入 12 檔關聯股；其中天數樣本最少的一檔為 233 天（樣本充足（>200，具統計意義））,Mitsubishi Electric
2026-09-10,2330.TW,-0.51,-51.0,中度偏空延續,納入 12 檔關聯股；其中天數樣本最少的一檔為 230 天（樣本充足（>200，具統計意義））,Mitsubishi Electric
2026-09-10,3008.TW,-0.399,-39.9,弱偏空延續,納入 4 檔關聯股；其中天數樣本最少的一檔為 239 天（樣本充足（>200，具統計意義））,今國光
2026-09-10,3362.TW,-0.314,-31.4,弱偏空延續,納入 4 檔關聯股；其中天數樣本最少的一檔為 238 天（樣本充足（>200，具統計意義））,今國光
2026-09-10,3406.TW,-0.419,-41.9,中度偏空延續,納入 4 檔關聯股；其中天數樣本最少的一檔為 243 天（樣本充足（>200，具統計意義））,亞光
2026-09-10,4585.TW,-1.0,-100.0,強烈偏空延續,納入 9 檔關聯股；其中天數樣本最少的一檔為 237 天（樣本充足（>200，具統計意義））,所羅門
2026-09-10,6415.TW,-0.141,-14.1,弱偏空延續,納入 12 檔關聯股；其中天數樣本最少的一檔為 242 天（樣本充足（>200，具統計意義））,台達電
2026-09-10,6526.TW,-0.461,-46.1,中度偏空延續,納入 12 檔關聯股；其中天數樣本最少的一檔為 241 天（樣本充足（>200，具統計意義））,聯發科
2026-09-10,3231.TW,-0.243,-24.3,弱偏空延續,納入 6 檔關聯股；其中天數樣本最少的一檔為 100 天（樣本尚可（100–200，具參考意義））,南亞科
2026-09-10,2615.TW,-0.648,-64.8,中度偏空延續,納入 3 檔關聯股；其中天數樣本最少的一檔為 235 天（樣本充足（>200，具統計意義））,陽明
2026-09-10,8039.TW,-0.646,-64.6,中度偏空延續,納入 3 檔關聯股；其中天數樣本最少的一檔為 250 天（樣本充足（>200，具統計意義））,台光電
2026-09-10,2301.TW,-1.0,-100.0,強烈偏空延續,納入 2 檔關聯股；其中天數樣本最少的一檔為 221 天（樣本充足（>200，具統計意義））,台達電
2026-09-10,2464.TW,-0.411,-41.1,中度偏空延續,納入 4 檔關聯股；其中天數樣本最少的一檔為 249 天（樣本充足（>200，具統計意義））,廣運
2026-09-10,2059.TW,-1.0,-100.0,強烈偏空延續,納入 2 檔關聯股；其中天數樣本最少的一檔為 246 天（樣本充足（>200，具統計意義））,勤誠
2026-09-10,6214.TW,0.907,90.7,強烈偏多延續,納入 4 檔關聯股；其中天數樣本最少的一檔為 215 天（樣本充足（>200，具統計意義））,零壹
2026-09-10,2395.TW,-0.517,-51.7,中度偏空延續,納入 3 檔關聯股；其中天數樣本最少的一檔為 245 天（樣本充足（>200，具統計意義））,樺漢
2026-09-10,2474.TW,-1.0,-100.0,強烈偏空延續,納入 6 檔關聯股；其中天數樣本最少的一檔為 227 天（樣本充足（>200，具統計意義））,晟銘電
2026-09-10,8103.TW,-0.599,-59.9,中度偏空延續,納入 5 檔關聯股；其中天數樣本最少的一檔為 244 天（樣本充足（>200，具統計意義））,台達電
2026-09-10,6531.TW,-0.231,-23.1,弱偏空延續,納入 5 檔關聯股；其中天數樣本最少的一檔為 103 天（樣本尚可（100–200，具參考意義））,Samsung Electro-Mechanics
2026-09-10,6770.TW,-0.331,-33.1,弱偏空延續,納入 5 檔關聯股；其中天數樣本最少的一檔為 103 天（樣本尚可（100–200，具參考意義））,Murata
2026-09-10,2303.TW,-0.194,-19.4,弱偏空延續,納入 5 檔關聯股；其中天數樣本最少的一檔為 101 天（樣本尚可（100–200，具參考意義））,TDK
2026-09-10,2421.TW,-0.728,-72.8,強烈偏空延續,納入 6 檔關聯股；其中天數樣本最少的一檔為 243 天（樣本充足（>200，具統計意義））,台達電
2026-09-10,4931.TW,-0.778,-77.8,強烈偏空延續,納入 6 檔關聯股；其中天數樣本最少的一檔為 247 天（樣本充足（>200，具統計意義））,
2026-09-10,6830.TW,0.023,2.3,方向不明/觀望,納入 3 檔關聯股；其中天數樣本最少的一檔為 241 天（樣本充足（>200，具統計意義））,日月光
2026-09-10,7711.TW,-0.577,-57.7,中度偏空延續,納入 6 檔關聯股；其中天數樣本最少的一檔為 180 天（樣本尚可（100–200，具參考意義））,華擎
2026-09-10,3234.TW,-0.432,-43.2,中度偏空延續,納入 5 檔關聯股；其中天數樣本最少的一檔為 250 天（樣本充足（>200，具統計意義））,華星光
2026-09-10,6291.TW,0.159,15.9,弱偏多延續,納入 5 檔關聯股；其中天數樣本最少的一檔為 254 天（樣本充足（>200，具統計意義））,上詮
2026-09-10,4908.TW,-0.419,-41.9,中度偏空延續,納入 2 檔關聯股；其中天數樣本最少的一檔為 252 天（樣本充足（>200，具統計意義））,建準
