日期,目標股,趨勢延續分數,趨勢延續分數_100,趨勢延續標籤,信心,主要貢獻1
2026-09-08,8299.TW,0.445,44.5,中度偏多延續,納入 8 檔關聯股；其中天數樣本最少的一檔為 237 天（樣本充足（>200，具統計意義））,創見
2026-09-08,2337.TW,0.361,36.1,弱偏多延續,納入 3 檔關聯股；其中天數樣本最少的一檔為 251 天（樣本充足（>200，具統計意義））,Infineon
2026-09-08,2344.TW,0.386,38.6,弱偏多延續,納入 3 檔關聯股；其中天數樣本最少的一檔為 253 天（樣本充足（>200，具統計意義））,兆易創新
2026-09-08,6239.TW,0.701,70.1,強烈偏多延續,納入 10 檔關聯股；其中天數樣本最少的一檔為 101 天（樣本尚可（100–200，具參考意義））,華邦電
2026-09-08,2329.TW,0.761,76.1,強烈偏多延續,納入 10 檔關聯股；其中天數樣本最少的一檔為 103 天（樣本尚可（100–200，具參考意義））,南亞科
2026-09-08,8110.TW,0.633,63.3,中度偏多延續,納入 10 檔關聯股；其中天數樣本最少的一檔為 101 天（樣本尚可（100–200，具參考意義））,華邦電
2026-09-08,8150.TW,0.76,76.0,強烈偏多延續,納入 10 檔關聯股；其中天數樣本最少的一檔為 104 天（樣本尚可（100–200，具參考意義））,南亞科
2026-09-08,6147.TW,-0.279,-27.9,弱偏空延續,納入 8 檔關聯股；其中天數樣本最少的一檔為 240 天（樣本充足（>200，具統計意義））,瑞鼎
2026-09-08,2449.TW,0.589,58.9,中度偏多延續,納入 9 檔關聯股；其中天數樣本最少的一檔為 249 天（樣本充足（>200，具統計意義））,世芯
2026-09-08,6257.TW,0.56,56.0,中度偏多延續,納入 9 檔關聯股；其中天數樣本最少的一檔為 247 天（樣本充足（>200，具統計意義））,旺矽
2026-09-08,3264.TW,0.516,51.6,中度偏多延續,納入 9 檔關聯股；其中天數樣本最少的一檔為 253 天（樣本充足（>200，具統計意義））,世芯
2026-09-08,6223.TW,0.66,66.0,中度偏多延續,納入 10 檔關聯股；其中天數樣本最少的一檔為 239 天（樣本充足（>200，具統計意義））,MJC
2026-09-08,6510.TW,0.532,53.2,中度偏多延續,納入 10 檔關聯股；其中天數樣本最少的一檔為 237 天（樣本充足（>200，具統計意義））,雍智
2026-09-08,6515.TW,0.699,69.9,中度偏多延續,納入 10 檔關聯股；其中天數樣本最少的一檔為 241 天（樣本充足（>200，具統計意義））,
2026-09-08,6488.TW,-0.015,-1.5,方向不明/觀望,納入 9 檔關聯股；其中天數樣本最少的一檔為 239 天（樣本充足（>200，具統計意義））,Siltronic
2026-09-08,5483.TW,0.031,3.1,方向不明/觀望,納入 9 檔關聯股；其中天數樣本最少的一檔為 232 天（樣本充足（>200，具統計意義））,SUMCO
2026-09-08,3037.TW,-0.122,-12.2,弱偏空延續,納入 7 檔關聯股；其中天數樣本最少的一檔為 238 天（樣本充足（>200，具統計意義））,Ibiden
2026-09-08,8046.TW,-0.036,-3.6,方向不明/觀望,納入 7 檔關聯股；其中天數樣本最少的一檔為 240 天（樣本充足（>200，具統計意義））,AT&S
2026-09-08,3189.TW,-0.155,-15.5,弱偏空延續,納入 7 檔關聯股；其中天數樣本最少的一檔為 234 天（樣本充足（>200，具統計意義））,AT&S
2026-09-08,1815.TW,-0.273,-27.3,弱偏空延續,納入 5 檔關聯股；其中天數樣本最少的一檔為 243 天（樣本充足（>200，具統計意義））,建榮
2026-09-08,1802.TW,-0.387,-38.7,弱偏空延續,納入 5 檔關聯股；其中天數樣本最少的一檔為 242 天（樣本充足（>200，具統計意義））,建榮
2026-09-08,5475.TW,-0.147,-14.7,弱偏空延續,納入 5 檔關聯股；其中天數樣本最少的一檔為 242 天（樣本充足（>200，具統計意義））,建榮
2026-09-08,1446.TW,-0.583,-58.3,中度偏空延續,納入 5 檔關聯股；其中天數樣本最少的一檔為 219 天（樣本充足（>200，具統計意義））,台燿
2026-09-08,8358.TW,-0.365,-36.5,弱偏空延續,納入 6 檔關聯股；其中天數樣本最少的一檔為 243 天（樣本充足（>200，具統計意義））,台燿
2026-09-08,1303.TW,-0.215,-21.5,弱偏空延續,納入 6 檔關聯股；其中天數樣本最少的一檔為 238 天（樣本充足（>200，具統計意義））,三井金屬
2026-09-08,4989.TW,-0.433,-43.3,中度偏空延續,納入 6 檔關聯股；其中天數樣本最少的一檔為 239 天（樣本充足（>200，具統計意義））,台燿
2026-09-08,2383.TW,0.164,16.4,弱偏多延續,納入 6 檔關聯股；其中天數樣本最少的一檔為 251 天（樣本充足（>200，具統計意義））,金像電
2026-09-08,6274.TW,0.274,27.4,弱偏多延續,納入 6 檔關聯股；其中天數樣本最少的一檔為 252 天（樣本充足（>200，具統計意義））,金像電
2026-09-08,6213.TW,0.519,51.9,中度偏多延續,納入 6 檔關聯股；其中天數樣本最少的一檔為 253 天（樣本充足（>200，具統計意義））,富喬
2026-09-08,2368.TW,0.029,2.9,方向不明/觀望,納入 9 檔關聯股；其中天數樣本最少的一檔為 242 天（樣本充足（>200，具統計意義））,台燿
2026-09-08,3044.TW,0.057,5.7,方向不明/觀望,納入 9 檔關聯股；其中天數樣本最少的一檔為 242 天（樣本充足（>200，具統計意義））,台燿
2026-09-08,2313.TW,-0.2,-20.0,弱偏空延續,納入 9 檔關聯股；其中天數樣本最少的一檔為 245 天（樣本充足（>200，具統計意義））,台燿
2026-09-08,2327.TW,-0.875,-87.5,強烈偏空延續,納入 8 檔關聯股；其中天數樣本最少的一檔為 226 天（樣本充足（>200，具統計意義））,凱美
2026-09-08,2492.TW,-0.888,-88.8,強烈偏空延續,納入 8 檔關聯股；其中天數樣本最少的一檔為 229 天（樣本充足（>200，具統計意義））,凱美
2026-09-08,6173.TW,-0.853,-85.3,強烈偏空延續,納入 8 檔關聯股；其中天數樣本最少的一檔為 236 天（樣本充足（>200，具統計意義））,凱美
2026-09-08,2382.TW,-0.193,-19.3,弱偏空延續,納入 10 檔關聯股；其中天數樣本最少的一檔為 237 天（樣本充足（>200，具統計意義））,
2026-09-08,6669.TW,-0.363,-36.3,弱偏空延續,納入 10 檔關聯股；其中天數樣本最少的一檔為 244 天（樣本充足（>200，具統計意義））,晟銘電
2026-09-08,2376.TW,-0.231,-23.1,弱偏空延續,納入 10 檔關聯股；其中天數樣本最少的一檔為 237 天（樣本充足（>200，具統計意義））,鴻海
2026-09-08,2377.TW,-0.271,-27.1,弱偏空延續,納入 10 檔關聯股；其中天數樣本最少的一檔為 231 天（樣本充足（>200，具統計意義））,鴻海
2026-09-08,2357.TW,-0.277,-27.7,弱偏空延續,納入 10 檔關聯股；其中天數樣本最少的一檔為 228 天（樣本充足（>200，具統計意義））,Lenovo
2026-09-08,3324.TW,-0.386,-38.6,弱偏空延續,納入 9 檔關聯股；其中天數樣本最少的一檔為 229 天（樣本充足（>200，具統計意義））,建準
2026-09-08,3017.TW,-0.316,-31.6,弱偏空延續,納入 9 檔關聯股；其中天數樣本最少的一檔為 240 天（樣本充足（>200，具統計意義））,建準
2026-09-08,3653.TW,-0.361,-36.1,弱偏空延續,納入 9 檔關聯股；其中天數樣本最少的一檔為 238 天（樣本充足（>200，具統計意義））,建準
2026-09-08,3081.TW,0.216,21.6,弱偏多延續,納入 12 檔關聯股；其中天數樣本最少的一檔為 241 天（樣本充足（>200，具統計意義））,Sumitomo Electric
2026-09-08,2455.TW,0.16,16.0,弱偏多延續,納入 12 檔關聯股；其中天數樣本最少的一檔為 238 天（樣本充足（>200，具統計意義））,Sumitomo Electric
2026-09-08,4991.TW,0.107,10.7,弱偏多延續,納入 12 檔關聯股；其中天數樣本最少的一檔為 240 天（樣本充足（>200，具統計意義））,Sumitomo Electric
2026-09-08,4971.TW,0.221,22.1,弱偏多延續,納入 12 檔關聯股；其中天數樣本最少的一檔為 243 天（樣本充足（>200，具統計意義））,Sumitomo Electric
2026-09-08,3105.TW,0.07,7.0,方向不明/觀望,納入 12 檔關聯股；其中天數樣本最少的一檔為 240 天（樣本充足（>200，具統計意義））,Mitsubishi Electric
2026-09-08,8086.TW,0.022,2.2,方向不明/觀望,納入 12 檔關聯股；其中天數樣本最少的一檔為 232 天（樣本充足（>200，具統計意義））,Mitsubishi Electric
2026-09-08,3363.TW,0.198,19.8,弱偏多延續,納入 12 檔關聯股；其中天數樣本最少的一檔為 240 天（樣本充足（>200，具統計意義））,
2026-09-08,3163.TW,0.18,18.0,弱偏多延續,納入 12 檔關聯股；其中天數樣本最少的一檔為 239 天（樣本充足（>200，具統計意義））,
2026-09-08,4979.TW,0.325,32.5,弱偏多延續,納入 12 檔關聯股；其中天數樣本最少的一檔為 242 天（樣本充足（>200，具統計意義））,
2026-09-08,3450.TW,0.092,9.2,方向不明/觀望,納入 12 檔關聯股；其中天數樣本最少的一檔為 239 天（樣本充足（>200，具統計意義））,Sumitomo Electric
2026-09-08,4977.TW,0.141,14.1,弱偏多延續,納入 12 檔關聯股；其中天數樣本最少的一檔為 238 天（樣本充足（>200，具統計意義））,
2026-09-08,6451.TW,0.31,31.0,弱偏多延續,納入 12 檔關聯股；其中天數樣本最少的一檔為 242 天（樣本充足（>200，具統計意義））,
2026-09-08,3711.TW,0.012,1.2,方向不明/觀望,納入 12 檔關聯股；其中天數樣本最少的一檔為 232 天（樣本充足（>200，具統計意義））,Mitsubishi Electric
2026-09-08,2330.TW,-0.073,-7.3,方向不明/觀望,納入 12 檔關聯股；其中天數樣本最少的一檔為 228 天（樣本充足（>200，具統計意義））,Mitsubishi Electric
2026-09-08,3008.TW,-1.0,-100.0,強烈偏空延續,納入 4 檔關聯股；其中天數樣本最少的一檔為 237 天（樣本充足（>200，具統計意義））,今國光
2026-09-08,3362.TW,-1.0,-100.0,強烈偏空延續,納入 4 檔關聯股；其中天數樣本最少的一檔為 236 天（樣本充足（>200，具統計意義））,今國光
2026-09-08,3406.TW,-1.0,-100.0,強烈偏空延續,納入 4 檔關聯股；其中天數樣本最少的一檔為 241 天（樣本充足（>200，具統計意義））,亞光
2026-09-08,4585.TW,-0.584,-58.4,中度偏空延續,納入 9 檔關聯股；其中天數樣本最少的一檔為 235 天（樣本充足（>200，具統計意義））,所羅門
2026-09-08,6415.TW,0.249,24.9,弱偏多延續,納入 12 檔關聯股；其中天數樣本最少的一檔為 240 天（樣本充足（>200，具統計意義））,台達電
2026-09-08,6526.TW,0.047,4.7,方向不明/觀望,納入 12 檔關聯股；其中天數樣本最少的一檔為 239 天（樣本充足（>200，具統計意義））,聯發科
2026-09-08,3231.TW,0.706,70.6,強烈偏多延續,納入 6 檔關聯股；其中天數樣本最少的一檔為 99 天（樣本偏少（30–100，可謹慎推論方向））,南亞科
2026-09-08,2615.TW,-0.648,-64.8,中度偏空延續,納入 3 檔關聯股；其中天數樣本最少的一檔為 233 天（樣本充足（>200，具統計意義））,陽明
2026-09-08,8039.TW,-0.64,-64.0,中度偏空延續,納入 3 檔關聯股；其中天數樣本最少的一檔為 250 天（樣本充足（>200，具統計意義））,台光電
2026-09-08,2301.TW,-1.0,-100.0,強烈偏空延續,納入 2 檔關聯股；其中天數樣本最少的一檔為 219 天（樣本充足（>200，具統計意義））,台達電
2026-09-08,2464.TW,-0.415,-41.5,中度偏空延續,納入 4 檔關聯股；其中天數樣本最少的一檔為 247 天（樣本充足（>200，具統計意義））,廣運
2026-09-08,2059.TW,-1.0,-100.0,強烈偏空延續,納入 2 檔關聯股；其中天數樣本最少的一檔為 244 天（樣本充足（>200，具統計意義））,勤誠
2026-09-08,6214.TW,0.349,34.9,弱偏多延續,納入 4 檔關聯股；其中天數樣本最少的一檔為 214 天（樣本充足（>200，具統計意義））,零壹
2026-09-08,2395.TW,-0.517,-51.7,中度偏空延續,納入 3 檔關聯股；其中天數樣本最少的一檔為 243 天（樣本充足（>200，具統計意義））,樺漢
2026-09-08,2474.TW,-1.0,-100.0,強烈偏空延續,納入 6 檔關聯股；其中天數樣本最少的一檔為 225 天（樣本充足（>200，具統計意義））,晟銘電
2026-09-08,8103.TW,-0.594,-59.4,中度偏空延續,納入 5 檔關聯股；其中天數樣本最少的一檔為 242 天（樣本充足（>200，具統計意義））,台達電
2026-09-08,6531.TW,-0.751,-75.1,強烈偏空延續,納入 5 檔關聯股；其中天數樣本最少的一檔為 102 天（樣本尚可（100–200，具參考意義））,Samsung Electro-Mechanics
2026-09-08,6770.TW,-0.923,-92.3,強烈偏空延續,納入 5 檔關聯股；其中天數樣本最少的一檔為 102 天（樣本尚可（100–200，具參考意義））,Murata
2026-09-08,2303.TW,-0.781,-78.1,強烈偏空延續,納入 5 檔關聯股；其中天數樣本最少的一檔為 100 天（樣本尚可（100–200，具參考意義））,TDK
2026-09-08,2421.TW,-0.431,-43.1,中度偏空延續,納入 6 檔關聯股；其中天數樣本最少的一檔為 242 天（樣本充足（>200，具統計意義））,台達電
2026-09-08,4931.TW,-0.217,-21.7,弱偏空延續,納入 6 檔關聯股；其中天數樣本最少的一檔為 245 天（樣本充足（>200，具統計意義））,
2026-09-08,6830.TW,-0.627,-62.7,中度偏空延續,納入 3 檔關聯股；其中天數樣本最少的一檔為 239 天（樣本充足（>200，具統計意義））,日月光
2026-09-08,7711.TW,-0.402,-40.2,中度偏空延續,納入 6 檔關聯股；其中天數樣本最少的一檔為 178 天（樣本尚可（100–200，具參考意義））,華擎
2026-09-08,3234.TW,0.058,5.8,方向不明/觀望,納入 5 檔關聯股；其中天數樣本最少的一檔為 249 天（樣本充足（>200，具統計意義））,華星光
2026-09-08,6291.TW,0.602,60.2,中度偏多延續,納入 5 檔關聯股；其中天數樣本最少的一檔為 253 天（樣本充足（>200，具統計意義））,上詮
2026-09-08,4908.TW,-1.0,-100.0,強烈偏空延續,納入 2 檔關聯股；其中天數樣本最少的一檔為 250 天（樣本充足（>200，具統計意義））,建準
