日期,目標股,趨勢延續分數,趨勢延續分數_100,趨勢延續標籤,信心,主要貢獻1
2026-09-11,3231.TW,-0.674,-67.4,中度偏空延續,納入 6 檔關聯股；其中天數樣本最少的一檔為 101 天（樣本尚可（100–200，具參考意義））,南亞科
2026-09-11,2615.TW,-0.648,-64.8,中度偏空延續,納入 3 檔關聯股；其中天數樣本最少的一檔為 235 天（樣本充足（>200，具統計意義））,陽明
2026-09-11,8039.TW,-0.646,-64.6,中度偏空延續,納入 3 檔關聯股；其中天數樣本最少的一檔為 250 天（樣本充足（>200，具統計意義））,台光電
2026-09-11,2301.TW,-1.0,-100.0,強烈偏空延續,納入 2 檔關聯股；其中天數樣本最少的一檔為 221 天（樣本充足（>200，具統計意義））,台達電
2026-09-11,2464.TW,-0.411,-41.1,中度偏空延續,納入 4 檔關聯股；其中天數樣本最少的一檔為 249 天（樣本充足（>200，具統計意義））,廣運
2026-09-11,2059.TW,-1.0,-100.0,強烈偏空延續,納入 2 檔關聯股；其中天數樣本最少的一檔為 246 天（樣本充足（>200，具統計意義））,勤誠
2026-09-11,6214.TW,0.907,90.7,強烈偏多延續,納入 4 檔關聯股；其中天數樣本最少的一檔為 215 天（樣本充足（>200，具統計意義））,零壹
2026-09-11,2395.TW,-0.517,-51.7,中度偏空延續,納入 3 檔關聯股；其中天數樣本最少的一檔為 245 天（樣本充足（>200，具統計意義））,樺漢
2026-09-11,2474.TW,-1.0,-100.0,強烈偏空延續,納入 6 檔關聯股；其中天數樣本最少的一檔為 227 天（樣本充足（>200，具統計意義））,晟銘電
2026-09-11,8103.TW,-0.599,-59.9,中度偏空延續,納入 5 檔關聯股；其中天數樣本最少的一檔為 244 天（樣本充足（>200，具統計意義））,台達電
2026-09-11,6531.TW,-0.537,-53.7,中度偏空延續,納入 5 檔關聯股；其中天數樣本最少的一檔為 104 天（樣本尚可（100–200，具參考意義））,Samsung Electro-Mechanics
2026-09-11,6770.TW,-0.401,-40.1,中度偏空延續,納入 5 檔關聯股；其中天數樣本最少的一檔為 104 天（樣本尚可（100–200，具參考意義））,Murata
2026-09-11,2303.TW,-0.424,-42.4,中度偏空延續,納入 5 檔關聯股；其中天數樣本最少的一檔為 102 天（樣本尚可（100–200，具參考意義））,TDK
2026-09-11,2421.TW,-0.728,-72.8,強烈偏空延續,納入 6 檔關聯股；其中天數樣本最少的一檔為 243 天（樣本充足（>200，具統計意義））,台達電
2026-09-11,4931.TW,-0.779,-77.9,強烈偏空延續,納入 6 檔關聯股；其中天數樣本最少的一檔為 247 天（樣本充足（>200，具統計意義））,
2026-09-11,6830.TW,0.023,2.3,方向不明/觀望,納入 3 檔關聯股；其中天數樣本最少的一檔為 241 天（樣本充足（>200，具統計意義））,日月光
2026-09-11,7711.TW,-1.0,-100.0,強烈偏空延續,納入 6 檔關聯股；其中天數樣本最少的一檔為 180 天（樣本尚可（100–200，具參考意義））,華擎
2026-09-11,3234.TW,-1.0,-100.0,強烈偏空延續,納入 5 檔關聯股；其中天數樣本最少的一檔為 251 天（樣本充足（>200，具統計意義））,華星光
2026-09-11,6291.TW,-0.492,-49.2,中度偏空延續,納入 5 檔關聯股；其中天數樣本最少的一檔為 255 天（樣本充足（>200，具統計意義））,上詮
2026-09-11,4908.TW,-0.419,-41.9,中度偏空延續,納入 2 檔關聯股；其中天數樣本最少的一檔為 252 天（樣本充足（>200，具統計意義））,建準
